file,pattern_ids,pattern_count,max_severity,failure_types,statement
JTA_Test_Code.sql,P20,1,MEDIUM,DATE_FORMAT_FUNCTION_MIGRATION,"IF v_change IS NOT NULL THEN             dbms_output.put_line('your change is: ' || to_char(v_change, '$999.99' ))"
JTA_Test_Code.sql,P20,1,MEDIUM,DATE_FORMAT_FUNCTION_MIGRATION,"IF v_change IS NOT NULL THEN             dbms_output.put_line('your change is: ' || to_char(v_change, '$999.99' ))"
JTA_Test_Code.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"BEGIN                           dbms_output.put_line('VAT due for 2015 = ' ||             jta.get_tax_payment_due( 1, TO"
JTA_Test_Code.sql,P09,1,HIGH,JOIN_FULL_SCAN,"/             SELECT bit.product_id, cs.location_id, bit.quantity       FROM billed_items bit     JOIN customer_bills cb"
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,DECLARE         v_product NUMBER := 1
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,v_location number := 10
JTA_Test_Code.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"BEGIN         dbms_output.put_line('products sold = ' ||             jta.get_quantity_sold(v_product, v_location,       "
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,v_location NUMBER := 11
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,v_product NUMBER := 3
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,/        DECLARE         v_id number := 10
JTA_Test_Code.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"BEGIN         jta.sunday_check(v_id, TO_DATE('2015-03-01', 'yyyy-mm-dd'), v_sun, v_av)"
JTA_Test_Code.sql,"P05, P21",2,MEDIUM,"DATE_PARSE_FUNCTION_MIGRATION, TEMPORAL_TYPE_MISMATCH","/        DECLARE         v_begin DATE := TO_DATE('2015-05-01','yyyy-mm-dd')"
JTA_Test_Code.sql,"P05, P21",2,MEDIUM,"DATE_PARSE_FUNCTION_MIGRATION, TEMPORAL_TYPE_MISMATCH","v_end date := TO_DATE('2015-05-31','yyyy-mm-dd')"
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,v_gp NUMBER
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,v_np NUMBER
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,v_hlt NUMBER
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,v_nat NUMBER
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,v_ded NUMBER
JTA_Test_Code.sql,P01,1,MEDIUM,TYPE_MISMATCH_INDEX_BYPASS,/             UPDATE staff SET job_id = 10 WHERE staff_id = 12
JTA_Test_Code.sql,P01,1,MEDIUM,TYPE_MISMATCH_INDEX_BYPASS,UPDATE staff SET job_id = 11 WHERE staff_id = 12
JTA_Test_Code.sql,P01,1,MEDIUM,TYPE_MISMATCH_INDEX_BYPASS,UPDATE staff SET job_id = 12 WHERE staff_id = 12
JTA_Test_Code.sql,P01,1,MEDIUM,TYPE_MISMATCH_INDEX_BYPASS,/        BEGIN                  UPDATE inventory_by_location SET quantity = 10000          WHERE location_id = 11 AND pr
JTA_Test_Code.sql,P01,1,MEDIUM,TYPE_MISMATCH_INDEX_BYPASS,UPDATE inventory_by_location SET quantity = 990         WHERE location_id = 11 AND product_id = 1
JTA_Test_Code.sql,P01,1,MEDIUM,TYPE_MISMATCH_INDEX_BYPASS,UPDATE inventory_by_location SET quantity = 900         WHERE location_id = 11 AND product_id = 1
JTA_Test_Code.sql,P01,1,MEDIUM,TYPE_MISMATCH_INDEX_BYPASS,/      BEGIN                  UPDATE inventory_by_location SET quantity = 10000          WHERE location_id = 10 AND prod
JTA_Test_Code.sql,P01,1,MEDIUM,TYPE_MISMATCH_INDEX_BYPASS,UPDATE inventory_by_location SET quantity = 100          WHERE location_id = 10 AND product_id = 3
JTA_Test_Code.sql,P01,1,MEDIUM,TYPE_MISMATCH_INDEX_BYPASS,UPDATE inventory_by_location SET quantity = 50          WHERE location_id = 10 AND product_id = 3
JTA_Test_Code.sql,P20,1,MEDIUM,DATE_FORMAT_FUNCTION_MIGRATION,"/    SELECT event_id, user_name, to_char(date_time, 'DD-MON-YYYY, HH24-MI-SS') AS ""time"" , event, ip_address FROM jta_ev"
oracle_pattern_fixtures.sql,"P03, P10",2,HIGH,"NESTED_QUERY_DEGRADATION, PAGINATION_MIGRATION_ERROR","SELECT * FROM (     SELECT p.*, ROWNUM rn     FROM jta_products p     WHERE ROWNUM <= 20 ) WHERE rn > 10"
oracle_pattern_fixtures.sql,P12,1,HIGH,HIERARCHY_QUERY_MIGRATION,"SELECT category_id,        parent_category_id FROM jta_categories CONNECT BY PRIOR category_id = parent_category_id"
oracle_pattern_fixtures.sql,P14,1,HIGH,JOIN_SYNTAX_INCOMPATIBILITY,"SELECT p.product_id,        c.category_name FROM jta_products p,      jta_categories c WHERE p.category_id = c.category_"
oracle_pattern_fixtures.sql,P17,1,HIGH,UPSERT_SYNTAX_MIGRATION,MERGE INTO jta_products tgt USING jta_products_stage src ON (tgt.product_id = src.product_id) WHEN MATCHED THEN     UPDA
oracle_pattern_fixtures.sql,"P15, P19",2,MEDIUM,"FUNCTION_COMPATIBILITY, SYSTEM_TABLE_DEPENDENCY",SELECT SYSDATE FROM DUAL
oracle_pattern_fixtures.sql,P24,1,HIGH,AGGREGATION_FUNCTION_MIGRATION,"SELECT category_id,        LISTAGG(product_name, ',')            WITHIN GROUP (ORDER BY product_name) FROM jta_products "
oracle_pattern_fixtures.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,"CREATE TABLE jta_number_test (     id          NUMBER,     price       NUMBER(10, 2),     quantity    NUMBER(5) )"
oracle_pattern_fixtures.sql,"P12, P13, P26",3,HIGH,"HIERARCHY_CYCLE_DETECTION_MIGRATION, HIERARCHY_QUERY_MIGRATION","SELECT category_id,        parent_category_id FROM jta_categories START WITH parent_category_id IS NULL CONNECT BY NOCYC"
oracle_pattern_fixtures.sql,P27,1,MEDIUM,REGEX_FUNCTION_MIGRATION,"SELECT * FROM jta_customers WHERE REGEXP_LIKE(     email,     '^[A-Z0-9._%+-]+@[A-Z0-9.-]+\.[A-Z]{2,}$' )"
oracle_pattern_fixtures.sql,"P10, P28",2,HIGH,"NESTED_QUERY_DEGRADATION, PIVOT_SYNTAX_INCOMPATIBILITY","SELECT * FROM (     SELECT category_id,            status,            amount     FROM jta_sales ) PIVOT (     SUM(amount"
oracle_pattern_fixtures.sql,P29,1,HIGH,DEPRECATED_AGGREGATION_MIGRATION,"SELECT category_id,        WM_CONCAT(product_name) FROM jta_products GROUP BY category_id"
oracle_pattern_fixtures.sql,"P25, P30",2,MEDIUM,"NUMERIC_TYPE_MAPPING, UNICODE_TYPE_MAPPING","CREATE TABLE jta_unicode_test (     id            NUMBER,     name_nchar    NCHAR(50),     desc_nvarchar NVARCHAR2(200) "
